stack,starting_bet,goal,num_simulations,net
200.0,25.0,100.0,100,1175.0 
300.0,25.0,100.0,100,-625.0 
200.0,30.0,100.0,100,-12330.0 
300.0,30.0,100.0,100,-14100.0 
100.0,5.0,100.0,100,-390.0 
100.0,25.0,100.0,100,-400.0 
250.0,5.0,100.0,100,-2200.0
225.0,5.0,100.0,100,-705.0
175.0,5.0,100.0,100,-1955.0
175.0,10.0,100.0,100,-510.0
200.0,25.0,100.0,100,-625.0
200.0,25.0,100.0,100,725.0
